City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Las Palmas,ES,2021-10-04 02:37:44,28.4204,-14.0131,68.79,78,21,9.22
177,Vaasa,FI,2021-10-04 02:36:13,63.096,21.6158,55.42,71,0,19.57
178,Tabou,CI,2021-10-04 02:37:45,4.423,-7.3528,76.69,90,41,3.94
179,San Patricio,US,2021-10-04 02:37:45,28.017,-97.5169,80.89,78,97,5.08
180,Pangnirtung,CA,2021-10-04 02:37:45,66.1451,-65.7125,28.4,100,1,5.75
181,Hilo,US,2021-10-04 02:34:50,19.7297,-155.09,85.28,69,90,8.05
182,Longyearbyen,SJ,2021-10-04 02:37:46,78.2186,15.6401,37.24,93,75,3.44
183,Irondequoit,US,2021-10-04 02:37:46,43.2134,-77.5797,67.03,97,90,0.0
184,Seoul,KR,2021-10-04 02:34:38,37.5683,126.9778,79.21,69,90,12.66
185,Axim,GH,2021-10-04 02:37:47,4.8699,-2.2405,76.44,91,72,4.47
186,Severo-Kurilsk,RU,2021-10-04 02:37:47,50.6789,156.125,48.72,74,74,23.78
187,Manzhouli,CN,2021-10-04 02:37:47,49.6,117.4333,48.67,41,20,11.74
188,Hamilton,US,2021-10-04 02:37:48,39.1834,-84.5333,68.99,92,75,1.99
189,Nemuro,JP,2021-10-04 02:37:48,43.3236,145.575,70.23,84,100,22.64
190,Bontang,ID,2021-10-04 02:37:49,0.1333,117.5,77.47,90,100,9.86
191,New Norfolk,AU,2021-10-04 02:37:49,-42.7826,147.0587,61.92,76,97,1.01
192,Bilibino,RU,2021-10-04 02:37:49,68.0546,166.4372,22.84,92,95,2.98
193,Hambantota,LK,2021-10-04 02:37:50,6.1241,81.1185,80.94,94,20,5.75
194,Olinda,BR,2021-10-04 02:37:50,-8.0089,-34.8553,80.33,69,75,9.22
195,Vanimo,PG,2021-10-04 02:37:51,-2.6741,141.3028,85.51,66,99,6.33
196,Mayor Pablo Lagerenza,PY,2021-10-04 02:37:51,-19.9309,-60.7718,61.29,45,93,13.27
197,Luderitz,NA,2021-10-04 02:37:51,-26.6481,15.1594,57.52,53,65,13.91
198,Youkounkoun,GN,2021-10-04 02:37:52,12.5333,-13.1333,74.8,89,76,2.48
199,Hasaki,JP,2021-10-04 02:37:52,35.7333,140.8333,82.29,72,3,14.56
200,Shaowu,CN,2021-10-04 02:37:52,27.3409,117.4831,84.87,43,0,5.21
201,Mogadishu,SO,2021-10-04 02:37:52,2.0371,45.3438,77.99,82,41,14.12
202,Ambilobe,MG,2021-10-04 02:37:53,-13.2,49.05,68.31,76,40,3.33
203,Tsaratanana,MG,2021-10-04 02:37:53,-16.7833,47.65,66.97,80,7,7.49
204,Mersing,MY,2021-10-04 02:37:53,2.4312,103.8405,85.91,79,40,3.44
205,Nome,US,2021-10-04 02:37:54,64.5011,-165.4064,35.67,56,90,6.91
206,Matara,LK,2021-10-04 02:37:54,5.9485,80.5353,82.33,75,100,9.6
207,Kalianget,ID,2021-10-04 02:37:54,-7.05,113.9333,84.15,65,100,3.22
208,Bonthe,SL,2021-10-04 02:37:55,7.5264,-12.505,76.75,89,98,2.73
209,Pesqueira,BR,2021-10-04 02:37:14,-8.3578,-36.6964,66.63,91,22,10.42
210,Le Port,RE,2021-10-04 02:37:55,-20.9373,55.2919,70.61,74,14,7.29
211,Kurchum,KZ,2021-10-04 02:37:55,48.5722,83.6542,46.11,42,100,13.0
212,Diamantina,BR,2021-10-04 02:37:56,-18.2494,-43.6003,69.82,56,67,4.76
213,Bredasdorp,ZA,2021-10-04 02:37:56,-34.5322,20.0403,43.92,87,51,3.44
214,San Jeronimo,PE,2021-10-04 02:37:56,-11.9472,-75.2829,52.95,72,35,2.91
215,Dores Do Indaia,BR,2021-10-04 02:37:57,-19.4633,-45.6017,77.72,45,50,2.28
216,San Policarpo,PH,2021-10-04 02:37:57,12.1791,125.5072,80.85,88,100,11.1
217,Half Moon Bay,US,2021-10-04 02:37:57,37.4636,-122.4286,82.22,62,1,0.0
218,Nouadhibou,MR,2021-10-04 02:37:58,20.931,-17.0347,76.53,56,5,18.48
219,Walvis Bay,NA,2021-10-04 02:37:58,-22.9575,14.5053,53.1,93,0,11.5
220,Charters Towers,AU,2021-10-04 02:37:58,-20.1,146.2667,97.93,14,0,4.61
221,Mimongo,GA,2021-10-04 02:37:58,-1.6195,11.6068,69.57,99,97,2.75
222,Pemberton,CA,2021-10-04 02:33:51,50.3164,-122.8027,48.06,85,40,3.74
223,Lavrentiya,RU,2021-10-04 02:37:59,65.5833,-171.0,28.6,75,16,3.31
224,Sept-Iles,CA,2021-10-04 02:35:05,50.2001,-66.3821,41.52,88,1,5.75
225,San Jose,US,2021-10-04 02:37:59,37.3394,-121.895,83.08,38,40,6.91
226,Kashi,CN,2021-10-04 02:38:00,39.4547,75.9797,51.01,76,75,0.0
227,Mehamn,NO,2021-10-04 02:38:00,71.0357,27.8492,49.03,76,100,22.84
228,Matale,LK,2021-10-04 02:38:00,7.4721,80.6234,77.18,82,100,3.36
229,Bulgan,MN,2021-10-04 02:38:01,48.8125,103.5347,37.11,62,12,2.73
230,Dhuwaran,IN,2021-10-04 02:38:01,22.2333,72.8,77.34,71,11,6.71
231,Beruwala,LK,2021-10-04 02:38:01,6.4788,79.9828,81.36,79,96,4.83
232,Bani Walid,LY,2021-10-04 02:38:01,31.7566,13.9942,66.78,79,0,3.06
233,Codrington,AU,2021-10-04 02:38:02,-38.2667,141.9667,53.65,80,98,21.41
234,Ancud,CL,2021-10-04 02:38:02,-41.8697,-73.8203,44.13,83,47,3.83
235,Faanui,PF,2021-10-04 02:38:02,-16.4833,-151.75,79.0,72,12,10.47
236,Ust-Nera,RU,2021-10-04 02:38:03,64.5667,143.2,31.17,61,26,3.22
237,Husavik,IS,2021-10-04 02:38:03,66.0449,-17.3389,40.91,96,100,24.02
238,Sabinas Hidalgo,MX,2021-10-04 02:38:03,26.5,-100.1667,78.64,66,63,1.66
239,Kijang,KR,2021-10-04 02:38:04,35.2442,129.2139,83.93,70,77,16.35
